2.75,4,0,4,0,4,54,2,1,0,2,1,0,
4.8375,8,0,8,0,8,43,2.125,0.875,0.125,2.125,0.875,0.125,
7.79167,12,0,12,0,12,37,2.33333,0.75,0.333333,2.33333,0.75,0.333333,
10.2344,16,0,16,0,16,29,2.5,0.625,0.375,2.5625,0.625,0.375,
14.0056,18,0,18,0,18,26,2.72222,0.555556,0.5,2.83333,0.555556,0.5,
19.0056,18,0,18,0,18,26,2.72222,0.555556,0.5,2.94444,0.555556,0.5,
24.0056,18,0,18,0,18,25,2.72222,0.555556,0.5,3,0.555556,0.5,
26.34,20,0,20,0,20,23,2.9,0.55,0.5,3.15,0.55,0.5,
31.34,20,0,20,0,20,23,2.9,0.55,0.5,3.2,0.55,0.5,
36.34,20,0,20,0,20,23,2.9,0.55,0.5,3.2,0.55,0.5,
41.34,20,0,20,0,20,23,2.9,0.55,0.5,3.2,0.55,0.5,
